from,to,bootstrap_forward,bootstrap_reverse
maternal_education,household_income_preg,0.94,0.03
household_income_preg,housing_tenure_preg,0.86,0.05
household_income_preg,household_income_1y,0.92,0.02
household_income_1y,household_income_3y,0.9,0.03
household_income_3y,household_income_6y,0.89,0.03
household_income_3y,neighbourhood_ses_3y,0.74,0.06
neighbourhood_ses_3y,neighbourhood_ses_6y,0.87,0.04
pm25_preg,pm25_1y,0.81,0.05
pm25_1y,pm25_3y,0.84,0.04
pm25_3y,pm25_6y,0.82,0.05
heat_stress_preg,heat_stress_1y,0.79,0.05
heat_stress_1y,heat_stress_3y,0.81,0.05
heat_stress_3y,heat_stress_6y,0.83,0.04
green_space_3y,green_space_6y,0.86,0.04
household_income_preg,parenting_stress_1y,0.72,0.08
household_income_1y,responsive_parenting_1y,0.69,0.08
household_income_3y,parenting_stress_3y,0.7,0.08
neighbourhood_ses_3y,green_space_3y,0.73,0.06
household_income_6y,parenting_stress_6y,0.68,0.08
neighbourhood_ses_6y,green_space_6y,0.71,0.07
parenting_stress_1y,responsive_parenting_1y,0.84,0.22
responsive_parenting_1y,responsive_parenting_3y,0.88,0.04
parenting_stress_1y,parenting_stress_3y,0.9,0.03
responsive_parenting_3y,responsive_parenting_6y,0.86,0.04
parenting_stress_3y,parenting_stress_6y,0.88,0.04
parenting_stress_3y,responsive_parenting_3y,0.82,0.2
parenting_stress_6y,responsive_parenting_6y,0.78,0.22
responsive_parenting_1y,feeding_responsiveness_1y,0.8,0.08
feeding_responsiveness_1y,family_meals_3y,0.71,0.07
feeding_routine_1y,family_meals_3y,0.76,0.06
responsive_parenting_3y,family_meals_3y,0.77,0.08
family_meals_3y,family_meals_6y,0.85,0.04
family_meals_3y,fruit_veg_3y,0.73,0.08
family_meals_3y,snacking_3y,0.66,0.1
food_responsiveness_3y,snacking_3y,0.75,0.09
fruit_veg_3y,fruit_veg_6y,0.81,0.05
snacking_3y,snacking_6y,0.8,0.05
food_responsiveness_3y,food_responsiveness_6y,0.83,0.04
family_meals_6y,fruit_veg_6y,0.72,0.08
family_meals_6y,snacking_6y,0.65,0.1
traffic_noise_preg,parenting_stress_1y,0.64,0.09
pm25_1y,parenting_stress_1y,0.61,0.08
heat_stress_3y,parenting_stress_3y,0.63,0.09
green_space_3y,family_meals_3y,0.6,0.08
pm25_3y,executive_function_6y,0.62,0.07
heat_stress_3y,school_readiness_6y,0.6,0.07
green_space_6y,school_readiness_6y,0.66,0.07
responsive_parenting_3y,executive_function_6y,0.78,0.08
responsive_parenting_6y,school_readiness_6y,0.76,0.09
responsive_parenting_6y,language_6y,0.74,0.08
family_meals_3y,school_readiness_6y,0.65,0.08
fruit_veg_6y,school_readiness_6y,0.63,0.08
snacking_6y,executive_function_6y,0.61,0.09
food_responsiveness_6y,executive_function_6y,0.6,0.09
executive_function_6y,school_readiness_6y,0.9,0.04
language_6y,school_readiness_6y,0.84,0.05
early_numeracy_6y,school_readiness_6y,0.82,0.05
